CS000;;;
CS051;Bank Bira;081544977622;Jl. Urip Sumoharjo No. 42424, Yogyakarta
CS052;Katleen Yangrikho Gui;081423857000;Jl. Kaliurang No. 43434, Yogyakarta
CS053;BASIR B. NASIKUN;081703607297;Jl. Solo No. 44444, Yogyakarta
CS054;Baldeo Singh;081195099892;Jl. Sudirman No. 45454, Yogyakarta
CS055;Barlianto Ronald;081929096599;Jl. Mangkubumi No. 46464, Yogyakarta
CS056;Bintoro Wong;081781365386;Jl. Pangeran Diponegoro No. 47474, Yogyakarta
CS057;Mark Patrick Hanusz;081261338647;Jl. Malioboro No. 48484, Yogyakarta
CS058;Jap Hartono & Santy Muljawana;081507278806;Jl. Ahmad Yani No. 49494, Yogyakarta
CS059;Jialipto Jiaravanon;081967917229;Jl. Gajah Mada No. 50505, Yogyakarta
CS060;Baduraman Dorpi Parlindungan;081115024867;Jl. Magelang Km 3 No. 51515, Yogyakarta
CS061;Iwan Ruwiyadi;081234975069;Jl. Kusumanegara No. 52525, Yogyakarta
CS062;AAJ Batavia;081466160521;Jl. Gejayan No. 53535, Yogyakarta
CS063;Aam Dewi Hamidah;081360753960;Jl. Solo Km 10 No. 54545, Yogyakarta
CS064;Bambang;081588351076;Jl. Ring Road Utara No. 55555, Yogyakarta
CS065;Letty Johan;081404121874;Jl. Prawirotaman No. 56565, Yogyakarta
CS066;Jason James Raymond;081280269978;Jl. Cendrawasih No. 57575, Yogyakarta
CS067;Marilyn Caracas;081625233018;Jl. Babarsari No. 58585, Yogyakarta
CS068;Margareth Maria Regina Budhiparama;081412948312;Jl. Pangeran Diponegoro No. 59595, Yogyakarta
CS069;Khou Lim Ngo;081170309892;Jl. Urip Sumoharjo No. 60606, Yogyakarta
CS070;Irwan Hermanto;081575080170;Jl. Magelang No. 61616, Yogyakarta
CS071;Adi Sumito;081715782100;Jl. Kaliurang No. 62626, Yogyakarta
CS072;Bob Yanuar;081328733765;Jl. Sudirman No. 63636, Yogyakarta
CS073;Bernadette Ruth Irawati;081765575700;Jl. Malioboro No. 64646, Yogyakarta
CS074;Bayu Irianto;081527971033;Jl. Ahmad Yani No. 65656, Yogyakarta
CS075;Batavia Prosperindo Sekuritas;081354890733;Jl. Gejayan No. 66666, Yogyakarta
CS076;IVY LIANAWATI;081115234196;Jl. Gajah Mada No. 67676, Yogyakarta
CS077;Adam Sautin;081876374177;Jl. Prawirotaman No. 68686, Yogyakarta
CS078;Jenny Elisabeth RG;081232719567;Jl. Babarsari No. 69696, Yogyakarta
CS079;Achmad Faried Joesoef;081943189025;Jl. Solo Km 5 No. 70707, Yogyakarta
CS080;Istini Siddharta;081501654636;Jl. Magelang Km 15 No. 71717, Yogyakarta
CS081;Bambang Suhandi. T, SE;081156462353;Jl. Kusumanegara No. 72727, Yogyakarta
CS082;Iwan Margana;081508673845;Jl. Adisucipto No. 73737, Yogyakarta
CS083;Ago Harlim;081291223161;Jl. Urip Sumoharjo No. 74747, Yogyakarta
CS084;Abdullah Alatas;081984453476;Jl. Solo Km 3 No. 75757, Yogyakarta
CS085;Benjamin Subrata;081636879559;Jl. Mangkubumi No. 76767, Yogyakarta
CS086;Levi Octavia Soewarna;081370557434;Jl. Pangeran Diponegoro No. 77777, Yogyakarta
CS087;Janni;081683476649;Jl. Malioboro No. 78787, Yogyakarta
CS088;Irwan Atmadja Dinata;081939037930;Jl. Sudirman No. 79797, Yogyakarta
CS089;Achmad Nugraha Djuanda;081655695960;Jl. Gejayan No. 80808, Yogyakarta
CS090;LIANNY HARYONO;081832824373;Jl. Gajah Mada No. 81818, Yogyakarta
CS091;Ivan Budiono;081539984069;Jl. Kaliurang No. 82828, Yogyakarta
CS092;IVAN HENRY;081586400146;Jl. Ahmad Yani No. 83838, Yogyakarta
CS093;Bambang Subianto;081814132410;Jl. Magelang No. 84848, Yogyakarta
CS094;Kazan Gunawan;081979546994;Jl. Malioboro No. 85858, Yogyakarta
CS095;Basuiki Puspoputro;081212773665;Jl. Sudirman No. 86868, Yogyakarta
CS096;Benny Tjokrosapoetro;081750492779;Jl. Babarsari No. 87878, Yogyakarta
CS097;Kiki Barki;081828523512;Jl. Prawirotaman No. 88888, Yogyakarta
CS098;A Prabhu;081183953867;Jl. Solo Km 10 No. 89898, Yogyakarta
CS099;LEDRES BALMACEDA MARIO;081385085796;Jl. Kusumanegara No. 90909, Yogyakarta
CS100;B. Dorpi Parlindungan;081923803425;Jl. Gejayan No. 91919, Yogyakarta
CS101;Bismarka Kurniawan;081919675840;Jl. Urip Sumoharjo No. 92929, Yogyakarta
CS102;ISMAN AYUB;081767669204;Jl. Pangeran Diponegoro No. 93939, Yogyakarta
CS103;MANIWANEN;081149452584;Jl. Malioboro No. 94949, Yogyakarta
CS104;Abdul Hadi Ismail;081512096794;Jl. Gajah Mada No. 95959, Yogyakarta
CS105;Kenneth R. Wynn;081424734112;Jl. Kaliurang No. 96969, Yogyakarta
CS106;Aditya Koeswojo;081627760211;Jl. Sudirman No. 97979, Yogyakarta
CS107;Bob Yanuar;081320549342;Jl. Ahmad Yani No. 98989, Yogyakarta
CS108;Afandi Hermawan Oey;081586688091;Jl. Magelang No. 99999, Yogyakarta
CS109;Ken Ng;081924924373;Jl. Gejayan No. 101010, Yogyakarta
CS110;Jeffery Freshen Sihombing;081959182581;Jl. Prawirotaman No. 102102, Yogyakarta
CS111;Benny Setiawan;081186618137;Jl. Babarsari No. 103103, Yogyakarta
CS112;Jap Carmen;081592312485;Jl. Solo Km 5 No. 104104, Yogyakarta
CS113;JENNY WIDJAJA;081543690692;Jl. Kusumanegara No. 105105, Yogyakarta
CS114;Jeffrey Hartono;081251972440;Jl. Malioboro No. 106106, Yogyakarta
CS115;Iwan Hardja;081429996065;Jl. Gajah Mada No. 107107, Yogyakarta
CS116;Bimo Surono;081541559398;Jl. Sudirman No. 108108, Yogyakarta
CS117;Jeffrey Sugianto;081550856882;Jl. Ahmad Yani No. 109109, Yogyakarta
CS118;Afandi Hermawan Oey ;081714115914;Jl. Gejayan No. 110110, Yogyakarta
CS119;Jennie Widjaya;081890973835;Jl. Pangeran Diponegoro No. 111111, Yogyakarta
CS120;Kiki Kiftiah;081503599027;Jl. Kaliurang No. 112112, Yogyakarta
CS121;Ben Morice;081366027839;Jl. Magelang No. 113113, Yogyakarta
CS122;Ade R. Syarief;081615863969;Jl. Malioboro No. 114114, Yogyakarta
CS123;Adhi Utomo Jusman;081427202615;Jl. Sudirman No. 115115, Yogyakarta
CS124;Agung Tobing;081588181062;Jl. Gajah Mada No. 116116, Yogyakarta
CS125;Iwa Sewaka;081418799525;Jl. Babarsari No. 117117, Yogyakarta
CS126;Achmad Sandi;081917489753;Jl. Solo Km 10 No. 118118, Yogyakarta
CS127;Marten Liu;081406595401;Jl. Kusumanegara No. 119119, Yogyakarta
CS128;Mario Christy;081336747275;Jl. Prawirotaman No. 120120, Yogyakarta
CS129;A. Budi Pranoto;081668249369;Jl. Ahmad Yani No. 121121, Yogyakarta
CS130;Ivan Setiawan Tan;081354470447;Jl. Gejayan No. 122122, Yogyakarta
CS131;Abdul Rachman;081694759130;Jl. Malioboro No. 123123, Yogyakarta
CS132;Beng Phiau;081171044574;Jl. Kaliurang No. 124124, Yogyakarta
CS133;Itjendri Suitono Thio;081635183562;Jl. Sudirman No. 125125, Yogyakarta
CS134;Bambang Sugianto;081702152353;Jl. Gajah Mada No. 126126, Yogyakarta
CS135;Isenta Hioe;081157072859;Jl. Magelang No. 127127, Yogyakarta
CS136;Bambang Sujagad Susanto;081423075259;Jl. Pangeran Diponegoro No. 128128, Yogyakarta
CS137;Agung Salim;081500508606;Jl. Babarsari No. 129129, Yogyakarta
CS138;Bengt Carl Gustav Thornberg;081862571484;Jl. Solo Km 5 No. 130130, Yogyakarta
CS139;Marcellus Charles Colondam;081734605644;Jl. Kusumanegara No. 131131, Yogyakarta
CS140;Karuna Murdaya;081556023110;Jl. Gejayan No. 132132, Yogyakarta
CS141;Beny Haryanto;081933611294;Jl. Ahmad Yani No. 133133, Yogyakarta
CS142;Leonardus Eko Daru Lumadyo;081507188915;Jl. Malioboro No. 134134, Yogyakarta
CS143;Jamin Soetoyo;081295794877;Jl. Sudirman No. 135135, Yogyakarta
CS144;BHAYANG SURYADIMADJA;081513838325;Jl. Gajah Mada No. 136136, Yogyakarta
CS145;Jessy Vishamkar Adnani;081639488688;Jl. Kaliurang No. 137137, Yogyakarta
CS146;Jim Truesdell;081330886454;Jl. Magelang No. 138138, Yogyakarta
CS147;Kiki Sutantyo;081488123556;Jl. Pangeran Diponegoro No. 139139, Yogyakarta
CS148;Istini Tatiek Siddharta;081776936664;Jl. Babarsari No. 140140, Yogyakarta
CS149;Benjamin Wong Siong Yuit;081222438409;Jl. Solo Km 10 No. 141141, Yogyakarta
CS150;Jeniawati;081355476102;Jl. Kusumanegara No. 142142, Yogyakarta
CS151;Bank Danamon;081107886627;Jl. Gejayan No. 143143, Yogyakarta
CS152;Achmad;081555719792;Jl. Ahmad Yani No. 144144, Yogyakarta
CS153;Bambang Irawan Massie;081975724876;Jl. Malioboro No. 145145, Yogyakarta
CS154;Abu Hermanto Budiono;081646885186;Jl. Sudirman No. 146146, Yogyakarta
CS155;Betty Ang;081449297396;Jl. Gajah Mada No. 147147, Yogyakarta
CS156;Jeannie Widjaja;081903752404;Jl. Kaliurang No. 148148, Yogyakarta
CS157;Adri Achmad Drajat;081807173065;Jl. Magelang No. 149149, Yogyakarta
CS158;Katharina Wihardja;081300952931;Jl. Pangeran Diponegoro No. 150150, Yogyakarta
CS159;Bayu Virgan Triyatno;081730049286;Jl. Babarsari No. 151151, Yogyakarta
CS160;Adi Bisono;081559378728;Jl. Solo Km 5 No. 152152, Yogyakarta
CS161;Marluce Tio Indriati Santoso;081158185309;Jl. Kusumanegara No. 153153, Yogyakarta
CS162;Agam Nugraha Subagdja;081740750647;Jl. Gejayan No. 154154, Yogyakarta
CS163;Adji Muljo Teguh;081910603335;Jl. Ahmad Yani No. 155155, Yogyakarta
CS164;Achmad Latief Alwy;081696225940;Jl. Malioboro No. 156156, Yogyakarta
CS165;Iwan Rosadi Widyapranolo;081505092526;Jl. Sudirman No. 157157, Yogyakarta
CS166;Lestariono;081162329292;Jl. Gajah Mada No. 158158, Yogyakarta
CS167;Marcella Magdalena;081848253032;Jl. Kaliurang No. 159159, Yogyakarta
CS168;Ken Leksono Sedianto;081805458122;Jl. Magelang No. 160160, Yogyakarta
CS169;Johanes;081884152206;Jl. Pangeran Diponegoro No. 161161, Yogyakarta
CS170;Jenty;081621389776;Jl. Babarsari No. 162162, Yogyakarta
CS171;Achirsyah Moeis;081386953799;Jl. Solo Km 10 No. 163163, Yogyakarta
CS172;Jamin Tjandra;081761555174;Jl. Kusumanegara No. 164164, Yogyakarta
CS173;Jimmy Budhi;081693297405;Jl. Gejayan No. 165165, Yogyakarta
CS174;Bagus Panuntun;081620425261;Jl. Ahmad Yani No. 166166, Yogyakarta
CS175;Irwan Santoso Chandra;081278367541;Jl. Malioboro No. 167167, Yogyakarta
CS176;Jeffrey K. Wonsono;081517152715;Jl. Sudirman No. 168168, Yogyakarta
CS177;Ade Tjakralaksana;081682599669;Jl. Gajah Mada No. 169169, Yogyakarta
CS178;Jendrawasih Jenni;081537097831;Jl. Kaliurang No. 170170, Yogyakarta
CS179;Marco Baldini;081571789094;Jl. Magelang No. 171171, Yogyakarta
CS180;Margaretha Natalia Widjaja;081637761288;Jl. Pangeran Diponegoro No. 172172, Yogyakarta
CS181;Lee Yick Cheung;081600670398;Jl. Babarsari No. 173173, Yogyakarta
CS182;Kendra Soegandha;081663452331;Jl. Solo Km 5 No. 174174, Yogyakarta
CS183;Adi Sasono;081887899744;Jl. Kusumanegara No. 175175, Yogyakarta
CS184;Beatrice El;081987178369;Jl. Gejayan No. 176176, Yogyakarta
CS185;Bambang Rahardja Burhan;081296671064;Jl. Ahmad Yani No. 177177, Yogyakarta
CS186;Abdul Rifai Natanegara;081313136446;Jl. Malioboro No. 178178, Yogyakarta
CS187;Khoe Ay Hwa;081371690426;Jl. Sudirman No. 179179, Yogyakarta
CS188;Abdul Slam Tahir;081776211476;Jl. Gajah Mada No. 180180, Yogyakarta
CS189;Markus Parmadi;081401135162;Jl. Kaliurang No. 181181, Yogyakarta
CS190;Adhi Utomo;081625652985;Jl. Magelang No. 182182, Yogyakarta
CS191;Mario Satya Pratomo;081933118614;Jl. Pangeran Diponegoro No. 183183, Yogyakarta
CS192;Aarti Lohia;081955986275;Jl. Babarsari No. 184184, Yogyakarta
CS193;Irvinia Megawati Saddak;081872125204;Jl. Solo Km 10 No. 185185, Yogyakarta
CS194;Ivantara Dviyudha;081965616364;Jl. Kusumanegara No. 186186, Yogyakarta
CS195;Jap, Soegiono;081348340016;Jl. Gejayan No. 187187, Yogyakarta
CS196;Liauw Sumiati;081340582165;Jl. Ahmad Yani No. 188188, Yogyakarta
CS197;Achmad Kalla;081924900815;Jl. Malioboro No. 189189, Yogyakarta
CS198;Adimitra Baratama Nusantara;081133902201;Jl. Sudirman No. 190190, Yogyakarta
CS199;Lenny Wijaya;081564109097;Jl. Gajah Mada No. 191191, Yogyakarta
CS200;LE PURNA HARJANI;081870925659;Jl. Kaliurang No. 192192, Yogyakarta
CS201;Bambang Hartono;081107367915;Jl. Magelang No. 193193, Yogyakarta
CS202;Iskandar Tanuwidjaja;081570785117;Jl. Pangeran Diponegoro No. 194194, Yogyakarta
CS203;Ismail Hirawan;081636562574;Jl. Babarsari No. 195195, Yogyakarta
CS204;Ivonny Budiono;081216152137;Jl. Solo Km 5 No. 196196, Yogyakarta
CS205;BENNY IRSJAD;081689320954;Jl. Kusumanegara No. 197197, Yogyakarta
CS206;Kasiviswanathan Prakash;081284356801;Jl. Gejayan No. 198198, Yogyakarta
CS207;IRVAN YUSRIZAL GADING;081772614408;Jl. Ahmad Yani No. 199199, Yogyakarta
CS208;Achmad Fadjar;081190472027;Jl. Malioboro No. 200200, Yogyakarta
CS209;JEMMY ROMMY PONTOH;081392513225;Jl. Sudirman No. 201201, Yogyakarta
CS210;Irwandy Ma Rajabasa;081103167998;Jl. Gajah Mada No. 202202, Yogyakarta
CS211;Jap Johanes;081568586162;Jl. Kaliurang No. 203203, Yogyakarta
CS212;Ishak Sumarno;081779275004;Jl. Magelang No. 204204, Yogyakarta
CS213;Agung Podomoro Group;081768865807;Jl. Pangeran Diponegoro No. 205205, Yogyakarta
CS214;Adelina Prasetio;081939803508;Jl. Babarsari No. 206206, Yogyakarta
CS215;BEATRICE EL;081527152724;Jl. Solo Km 10 No. 207207, Yogyakarta
;;;
;;;
